open,high,low,close,volume
91056.2,91233.32,91036.05,91200.01,47.98203
91200.0,91419.92,91200.0,91361.82,55.84687
91361.82,91466.46,91355.04,91441.34,120.47733
91441.34,91481.19,91356.32,91379.8,41.96711
91379.8,91454.0,91379.79,91384.01,24.99541
91384.01,91389.01,91290.07,91296.17,21.10902
91296.18,91350.95,91222.0,91222.01,24.25218
91222.01,91268.92,91183.05,91183.05,15.12426
91183.06,91216.05,91145.07,91216.05,15.75391
91216.05,91244.99,91100.0,91127.05,16.42149
91127.05,91127.05,91072.0,91074.0,27.49286
91074.0,91074.01,91023.0,91038.38,19.67963
91038.39,91068.51,90978.49,91068.5,33.68461
91068.51,91170.93,91056.59,91134.01,23.58425
91134.01,91207.71,91134.0,91150.08,11.14161
91150.09,91172.0,91099.59,91172.0,21.05531
91172.0,91250.0,91077.42,91077.42,16.67053
91077.43,91077.43,90941.44,91022.64,110.97289
91022.65,91060.0,90974.36,91060.0,15.5044
91060.0,91227.3,91055.16,91226.02,41.81097
91226.03,91244.77,91166.95,91190.73,12.00858
91190.73,91271.73,91174.68,91228.02,70.89446
91228.03,91234.35,91187.38,91234.34,46.07526
91234.35,91244.22,91210.29,91220.23,14.39173
91220.24,91236.72,91167.11,91192.22,28.48555
91192.22,91192.22,91092.01,91092.01,20.49712
91092.02,91092.02,91033.18,91056.32,20.33234
91056.31,91075.85,91046.01,91069.46,19.65897
91069.47,91117.33,91063.14,91117.33,36.07466
91117.33,91134.96,91117.32,91127.17,16.05333
91127.16,91130.0,90987.87,90989.25,55.59154
90989.25,90990.0,90933.3,90978.85,45.1699
90978.84,91076.0,90978.84,91020.48,25.84789
91020.48,91024.43,91011.58,91011.59,16.41064
91011.59,91058.66,91011.58,91036.74,20.08437
91036.73,91059.26,91008.89,91012.8,18.1549
91012.81,91119.81,91012.8,91119.8,11.22754
91119.81,91119.81,91042.11,91109.49,18.5727
91109.49,91109.49,91071.65,91084.16,9.56271
91084.16,91084.16,90882.71,90921.78,127.46744
90921.78,90994.53,90921.77,90994.52,17.98526
90994.52,91040.63,90994.52,91022.44,16.31748
91022.43,91029.47,90950.53,90950.53,15.79387
90950.54,90996.36,90918.91,90969.61,35.7766
90969.62,91034.91,90969.61,91000.0,6.77264
91000.0,91017.55,90982.62,90982.62,10.36888
90982.62,91045.62,90979.71,91033.01,9.54258
91033.01,91095.15,91033.0,91091.82,12.82855
91091.82,91102.5,91085.18,91093.75,4.96374
91093.75,91102.0,91079.76,91079.77,6.34561
