open,high,low,close,volume
87314.69,87451.62,87265.81,87451.62,47.75346
87451.61,87578.07,87413.21,87578.07,33.93348
87578.06,87694.68,87466.85,87672.34,115.4836
87672.34,87683.97,87603.14,87623.91,34.496
87623.91,87650.46,87427.0,87443.97,82.74441
87443.97,87650.0,87443.96,87638.43,40.9198
87638.43,87638.43,87430.12,87529.87,66.33313
87529.87,87554.25,87451.61,87470.58,45.30593
87470.58,87594.44,87470.58,87485.75,46.12158
87485.74,87544.0,87416.2,87483.36,82.43896
87483.37,87483.37,87332.6,87423.81,71.32497
87423.81,87537.08,87315.48,87321.32,42.91095
87321.32,87363.74,87150.0,87288.92,68.82722
87288.92,87403.82,87271.72,87349.0,38.59874
87349.01,87500.0,87337.8,87448.0,36.33116
87448.01,87596.74,87448.01,87596.74,25.56119
87596.74,87690.12,87550.26,87690.11,38.76376
87690.12,87759.45,87620.94,87696.68,52.18288
87696.67,87816.78,87656.84,87656.84,53.3681
87656.84,87799.68,87622.84,87774.22,49.81746
87774.21,87908.0,87757.76,87897.25,96.58953
87897.25,88000.0,87868.0,87992.02,73.70178
87992.03,88127.64,87725.25,87784.24,171.32575
87784.24,87894.48,87681.8,87715.12,68.031
87715.12,87800.0,87687.43,87748.33,61.76666
87748.32,87782.99,87554.23,87702.2,122.55876
87702.19,88000.0,87702.19,87882.15,42.88795
87882.14,87954.36,87773.05,87904.34,60.09593
87904.34,87904.34,87725.26,87729.09,67.06621
87729.08,87796.83,87683.53,87727.18,35.3687
87727.17,87865.42,87659.61,87760.72,50.0107
87760.71,87876.42,87750.0,87876.42,41.92175
87876.42,87876.63,87830.03,87876.62,24.85731
87876.62,88050.0,87864.97,88004.0,60.51975
88004.01,88086.96,87463.88,87545.91,152.15914
87545.91,87596.33,87454.54,87507.47,87.95615
87507.48,87614.09,87332.0,87332.0,111.77934
87332.01,87429.44,86958.69,87093.31,189.40995
87093.31,87093.31,86858.0,87009.55,159.97364
87009.56,87116.0,86946.72,87064.04,99.22561
87064.03,87064.03,86824.67,86886.64,102.84437
86886.63,86950.0,86701.54,86792.93,173.84177
86792.92,86905.49,86775.08,86854.24,53.78482
86854.24,86938.57,86800.38,86835.92,60.62425
86835.91,86914.25,86750.0,86819.74,70.64648
86819.73,86866.84,86764.33,86830.0,103.21788
86830.0,86830.0,86612.74,86612.74,107.40508
86612.73,86630.72,86273.83,86375.09,204.8746
86375.08,86464.73,86297.0,86334.53,66.60413
86334.52,86334.52,86050.0,86070.98,146.89246
